73,126
73,151
78,173
87,203
100,227
116,249
137,257
160,253
190,236
214,212
223,181
226,153
226,123
178,49
141,42
103,51
101,102
89,100
78,106
89,106
100,108
113,110
151,107
166,99
182,98
196,105
181,105
167,106
171,116
97,117
110,129
104,125
96,122
91,124
85,128
91,132
97,134
104,133
97,127
172,125
158,128
165,122
171,120
179,122
185,126
179,131
172,132
165,131
143,157
131,157
120,157
120,178
128,171
141,177
154,171
147,181
131,184
119,181
113,172
117,208
120,201
127,198
133,199
139,198
149,201
160,207
145,206
134,206
125,207
125,212
135,214
145,212
155,217
146,222
135,225
126,223
120,217
0,0
0,299
299,0
299,299
